년도,평균가격
2000,576 
2001,460 
2002,402 
2003,916 
2004,621 
2005,576 
2006,770 
2007,551 
2008,718 
2009,819 
2010,893 
2011,799 
2012,901 
2013,1307 
2014,588 
2015,1063 
2016,1100 
2017,1234 
2018,823 
2019,606 
