년도,수출(중량),수입(중량)
2010,91137.50 ,64008179.00 
2011,113381.50 ,78619908.00 
2012,916703.20 ,55253845.00 
2013,449279.60 ,44507818.00 
2014,127020.30 ,43399445.00 
2015,227697.90 ,62193407.00 
2016,76408.50 ,74493865.00 
2017,115894.40 ,37016890.10 
2018,86438.80 ,43315872.80 
2019,2030415.30 ,42746932.30 
